,time_step,conversion_rate,cost_of_production,fiat_reserve,mech_step,operational_budget,overhead_cost,producer_roi_estimate,run,smooth_avg_fiat_reserve,smooth_avg_token_reserve,token_reserve,token_supply,tx_volume,volume_of_production,price
0,0,1.0,10.0,25000.0,0.0,25000.0,500.0,1.0999999999999999,5.5,25000.0,25000.0,25000.0,25000.0,1000.0,20.0,1.0
1,1,1.003553667505913,9.49011499360777,25433.411353892712,5.0,25000.0,511.7037111001768,1.2481052850437926,5.5,25010.463213655297,25188.481183586067,27516.070728755956,28250.0,1075.6344981050113,22.0,0.9964589163280677
2,2,1.0386601264967366,8.929641271027428,25899.14485796085,5.0,25000.0,511.79370703321274,1.4810437594068575,5.5,25066.69660313985,26204.067691744196,35973.700307812185,37967.5,1143.7407975131523,25.134068518444874,0.9627788479498756
3,3,1.101432783791709,8.442211127656666,26367.03965419905,5.0,25000.0,511.88053748987625,1.6517714000029113,5.5,25163.306313743007,27952.93975550375,44298.517925580265,47587.82500000001,1221.1199931638382,29.383026717519638,0.9079083305995993
4,4,1.1878776921752339,8.122201957311704,26842.566806727657,5.0,25000.0,511.9792886767842,1.7585881402509644,5.5,25296.8671051595,30345.896107020417,52452.58062054295,57111.946750000025,1294.7152594784832,34.898439165938875,0.8418375112077461
5,5,1.2940865856593016,7.81004162838049,27342.579879070865,5.0,25000.0,512.079210926399,1.8067950617786943,5.5,25464.913121126323,33299.43753141512,60404.85198608492,66540.82728250007,1411.5357138336435,41.81962237781944,0.7727458201651379
6,6,1.4162392790642568,7.375259637232587,27861.30633144424,5.0,25000.0,512.2147278119648,1.8100732966768578,5.5,25666.39071708761,36735.660523985476,68135.30339037254,75875.41900967501,1509.8120351079267,50.26892326627519,0.7060953715820705
7,7,1.5507907530811385,7.0834701779605656,28410.897920024756,5.0,25000.0,512.3399343571933,1.777898591617195,5.5,25900.063955074627,40583.048497826894,75629.0039654212,85116.66481957816,1650.2502083210557,60.366324992695084,0.6448323205520683
8,8,1.6943930288098346,6.861627038647648,28979.015325854754,5.0,25000.0,512.4933169898502,1.7160042903296506,5.5,26165.51770641867,44775.927191950424,82879.94283761062,94265.49817138235,1758.2226869085441,72.16390956380012,0.5901818426993967
9,9,1.844107291691054,6.655286162659423,29561.6202834546,5.0,25000.0,512.6258790028261,1.6320238644428766,5.5,26461.241938981093,49255.3943056324,89890.27234360346,103322.84318966861,1861.7700780207356,85.62973680927911,0.5422677978150587
10,10,1.9973458851020265,6.523934929394337,30161.9926609087,5.0,25000.0,512.7578119340727,1.532283307189453,5.5,26785.680903714507,53968.63755184234,96663.08905899384,112289.61475777204,1983.2711830363,100.6447383012852,0.5006644104353107
11,11,2.1518309383967575,6.441856351268532,30775.50086169576,5.0,25000.0,512.8989686479174,1.4216203758983328,5.5,27137.59168558774,58868.60541281949,103206.06298743158,121166.71861019412,2097.2023631255374,116.98593574362116,0.46472052341856357
